chr14	34800535	34800535	15
chr14	34864638	34864638	9
chr14	34913085	34913085	8
chr14	34966418	34966418	18
chr14	35011055	35011055	15
chr14	35049318	35049318	22
chr14	35119120	35119120	2
chr14	35160002	35160002	15
chr14	35198333	35198333	0
chr14	35242788	35242788	4
chr14	35315256	35315256	13
chr14	35349391	35349391	13
chr14	35384056	35384056	10
chr14	35423069	35423069	12
chr14	35470443	35470443	6
chr14	35512439	35512439	6
chr14	35576077	35576077	23
chr14	35616695	35616695	8
chr14	35636702	35636702	10
chr14	35684954	35684954	9
chr14	35729772	35729772	6
chr14	35779085	35779085	15
chr14	35854899	35854899	16
chr14	35921907	35921907	7
chr14	35999458	35999458	8
chr14	36058193	36058193	9
chr14	36141899	36141899	13
chr14	36243297	36243297	13
chr14	36318397	36318397	17
chr14	36397484	36397484	4
chr14	36516439	36516439	7
chr14	36625068	36625068	3
chr14	36709237	36709237	7
chr14	36814073	36814073	10
chr14	36907643	36907643	6
chr14	37013878	37013878	0
chr14	37120187	37120187	0
chr14	37244319	37244319	0
chr14	37358578	37358578	0
chr14	37446840	37446840	11
chr14	37551729	37551729	14
chr14	37631545	37631545	7
chr14	37695764	37695764	8
chr14	37758501	37758501	3
chr14	37819311	37819311	15
chr14	37881130	37881130	16
chr14	37937678	37937678	9
chr14	38003314	38003314	11
chr14	38054913	38054913	10
chr14	38145413	38145413	11
chr14	38241129	38241129	12
chr14	38345327	38345327	11
chr14	38437565	38437565	0
chr14	38517232	38517232	6
chr14	38632323	38632323	5
chr14	38733805	38733805	6
chr14	38840902	38840902	0
chr14	38923489	38923489	0
chr14	39006926	39006926	5
chr14	39139555	39139555	2
chr14	39264966	39264966	11
chr14	39344113	39344113	14
chr14	39433609	39433609	8
chr14	39560750	39560750	8
chr14	39697894	39697894	2
chr14	39826575	39826575	4
chr14	39953921	39953921	3
chr14	40064104	40064104	7
chr14	40179185	40179185	7
chr14	40285953	40285953	4
chr14	40340740	40340740	10
chr14	40428766	40428766	3
chr14	40540114	40540114	7
chr14	40607104	40607104	9
chr14	40719008	40719008	0
chr14	40830711	40830711	8
chr14	40912807	40912807	0
chr14	40983093	40983093	9
chr14	41085269	41085269	15
chr14	41202814	41202814	3
chr14	41318197	41318197	2
chr14	41409615	41409615	10
chr14	41508431	41508431	12
chr14	41599488	41599488	0
chr14	41663333	41663333	0
chr14	41722237	41722237	19
chr14	41771161	41771161	9
chr14	41817017	41817017	7
chr14	41868188	41868188	1
chr14	41934559	41934559	13
chr14	42005047	42005047	2
chr14	42078547	42078547	0
chr14	42178941	42178941	0
chr14	42275066	42275066	0
chr14	42344283	42344283	0
chr14	42492822	42492822	0
chr14	42598563	42598563	0
chr14	42694826	42694826	0
chr14	42785863	42785863	4
chr14	42855926	42855926	0
chr14	42915194	42915194	0
chr14	42984660	42984660	0
chr14	43080221	43080221	0
chr14	43151128	43151128	0
chr14	43203927	43203927	0
chr14	43300199	43300199	0
chr14	43369922	43369922	0
chr14	43513617	43513617	0
chr14	43604376	43604376	0
chr14	43685655	43685655	0
chr14	43784432	43784432	0
chr14	43867962	43867962	0
chr14	43966378	43966378	1
chr14	44075225	44075225	0
chr14	44168717	44168717	0
chr14	44259034	44259034	23
chr14	44355539	44355539	0
chr14	44424018	44424018	1
chr14	44504907	44504907	0
chr14	44582968	44582968	0
chr14	44663195	44663195	0
chr14	44766570	44766570	15
chr14	44849910	44849910	0
chr14	44930318	44930318	3
chr14	45081015	45081015	6
chr14	45196184	45196184	1
chr14	45290796	45290796	2
chr14	45380854	45380854	22
chr14	45466400	45466400	16
chr14	45558190	45558190	8
chr14	45633817	45633817	3
chr14	45700881	45700881	8
chr14	45771542	45771542	12
chr14	45836619	45836619	5
chr14	45901297	45901297	7
chr14	45939364	45939364	8
chr14	45991676	45991676	12
chr14	46040651	46040651	5
chr14	46083240	46083240	15
chr14	46128668	46128668	11
chr14	46161727	46161727	31
chr14	46199583	46199583	10
chr14	46242143	46242143	2
chr14	46277812	46277812	14
chr14	46333022	46333022	21
chr14	46387788	46387788	12
chr14	46442973	46442973	0
chr14	46499647	46499647	8
chr14	46556465	46556465	22
chr14	46625067	46625067	11
chr14	46682595	46682595	7
chr14	46743777	46743777	5
chr14	46818657	46818657	12
chr14	46880327	46880327	4
chr14	46951132	46951132	15
chr14	47005522	47005522	5
chr14	47036292	47036292	6
chr14	47092856	47092856	23
chr14	47163179	47163179	18
chr14	47212076	47212076	16
chr14	47260833	47260833	11
chr14	47308478	47308478	6
chr14	47348615	47348615	6
chr14	47392443	47392443	5
chr14	47425982	47425982	2
chr14	47465689	47465689	8
chr14	47503819	47503819	19
chr14	47542411	47542411	21
chr14	47585941	47585941	16
chr14	47629153	47629153	10
chr14	47674368	47674368	7
chr14	47714160	47714160	14
chr14	47758163	47758163	17
chr14	47808397	47808397	5
chr14	47853842	47853842	8
chr14	47896453	47896453	14
chr14	47935578	47935578	8
chr14	47977437	47977437	14
chr14	48015273	48015273	21
chr14	48052092	48052092	12
chr14	48094151	48094151	22
chr14	48142230	48142230	17
chr14	48180074	48180074	3
chr14	48228312	48228312	0
chr14	48273297	48273297	1
chr14	48333318	48333318	10
chr14	48384293	48384293	5
chr14	48438877	48438877	15
chr14	48492985	48492985	16
chr14	48544021	48544021	9
chr14	48596090	48596090	22
chr14	48660570	48660570	9
chr14	48710750	48710750	16
chr14	48747269	48747269	21
chr14	48782279	48782279	18
chr14	48820152	48820152	19
chr14	48856546	48856546	21
chr14	48892504	48892504	14
chr14	48943970	48943970	20
chr14	48991491	48991491	14
chr14	49041093	49041093	18
chr14	49079408	49079408	7
chr14	49127400	49127400	16
chr14	49169858	49169858	5
chr14	49212336	49212336	13
chr14	49261904	49261904	8
chr14	49286782	49286782	7
chr14	49324305	49324305	17
chr14	49369730	49369730	8
chr14	49429612	49429612	7
chr14	49488137	49488137	3
chr14	49535981	49535981	10
chr14	49589580	49589580	2
chr14	49659396	49659396	4
chr14	49721252	49721252	11
chr14	49774214	49774214	13
chr14	49823177	49823177	16
chr14	49899481	49899481	10
chr14	49980827	49980827	10
chr14	50066097	50066097	23
chr14	50145455	50145455	7
chr14	50228882	50228882	0
chr14	50326240	50326240	8
chr14	50426953	50426953	12
chr14	50504160	50504160	0
chr14	50608249	50608249	25
chr14	50681140	50681140	0
chr14	50780312	50780312	0
chr14	50869879	50869879	0
chr14	50976312	50976312	10
chr14	51102226	51102226	18
chr14	51189616	51189616	0
chr14	51260636	51260636	9
chr14	51339491	51339491	7
chr14	51397845	51397845	25
chr14	51445100	51445100	14
chr14	51488579	51488579	9
chr14	51532784	51532784	7
chr14	51564614	51564614	15
chr14	51627755	51627755	6
chr14	51684656	51684656	13
chr14	51714891	51714891	5
chr14	51776413	51776413	12
chr14	51841618	51841618	8
chr14	51925900	51925900	13
chr14	51995057	51995057	16
chr14	52062349	52062349	1
chr14	52136382	52136382	3
chr14	52250763	52250763	0
chr14	52352781	52352781	0
chr14	52401123	52401123	0
chr14	52478781	52478781	12
chr14	52517369	52517369	12
chr14	52551929	52551929	9
chr14	52605648	52605648	12
chr14	52629171	52629171	17
chr14	52655246	52655246	18
chr14	52716510	52716510	5
chr14	52756415	52756415	11
chr14	52806213	52806213	11
chr14	52849739	52849739	12
chr14	52893493	52893493	7
chr14	52932421	52932421	18
chr14	52972105	52972105	1
chr14	53033075	53033075	2
chr14	53126985	53126985	9
chr14	53209071	53209071	0
chr14	53283806	53283806	9
chr14	53359705	53359705	0
chr14	53419862	53419862	0
chr14	53489105	53489105	0
chr14	53565918	53565918	0
chr14	53638940	53638940	0
chr14	53705148	53705148	5
chr14	53779932	53779932	0
chr14	53840540	53840540	0
chr14	53926972	53926972	0
chr14	54006760	54006760	0
chr14	54087750	54087750	1
chr14	54151799	54151799	14
chr14	54205400	54205400	0
chr14	54288434	54288434	18
chr14	54334076	54334076	2
chr14	54411748	54411748	4
chr14	54491317	54491317	5
chr14	54556744	54556744	1
chr14	54629194	54629194	2
chr14	54695426	54695426	10
chr14	54746090	54746090	6
chr14	54792739	54792739	7
chr14	54837618	54837618	14
chr14	54869467	54869467	14
chr14	54914094	54914094	0
chr14	54954217	54954217	12
chr14	54998675	54998675	8
chr14	55040146	55040146	9
chr14	55068256	55068256	11
chr14	55100745	55100745	13
chr14	55146449	55146449	13
chr14	55170552	55170552	9
chr14	55195543	55195543	11
chr14	55222960	55222960	9
chr14	55252088	55252088	12
chr14	55275117	55275117	8
chr14	55311469	55311469	14
chr14	55350059	55350059	9
chr14	55389568	55389568	10
chr14	55428975	55428975	0
chr14	55488149	55488149	4
chr14	55513694	55513694	13
chr14	55543088	55543088	16
chr14	55569792	55569792	5
chr14	55604960	55604960	19
chr14	55640294	55640294	12
chr14	55682001	55682001	12
chr14	55708763	55708763	6
chr14	55732438	55732438	8
chr14	55768508	55768508	13
chr14	55814609	55814609	17
chr14	55861991	55861991	19
chr14	55928881	55928881	15
chr14	55994630	55994630	3
chr14	56051423	56051423	7
chr14	56097681	56097681	11
chr14	56120655	56120655	17
chr14	56151196	56151196	10
chr14	56185763	56185763	18
chr14	56214263	56214263	16
chr14	56246992	56246992	15
chr14	56267627	56267627	16
chr14	56305206	56305206	17
chr14	56340084	56340084	23
chr14	56372135	56372135	29
chr14	56400168	56400168	26
chr14	56434146	56434146	18
chr14	56463410	56463410	12
chr14	56493120	56493120	23
chr14	56522955	56522955	13
chr14	56586066	56586066	11
chr14	56637322	56637322	14
chr14	56724061	56724061	9
chr14	56792854	56792854	12
chr14	56846967	56846967	5
chr14	56929919	56929919	8
chr14	56985742	56985742	7
chr14	57051499	57051499	65
chr14	57134847	57134847	19
chr14	57194411	57194411	11
chr14	57242521	57242521	9
chr14	57292384	57292384	5
chr14	57362260	57362260	2
chr14	57423022	57423022	11
chr14	57471429	57471429	18
chr14	57507177	57507177	25
chr14	57590243	57590243	18
chr14	57655424	57655424	10
chr14	57693695	57693695	15
chr14	57726848	57726848	11
chr14	57767227	57767227	13
chr14	57839579	57839579	11
chr14	57894719	57894719	9
chr14	57938516	57938516	9
chr14	57985580	57985580	11
chr14	58029752	58029752	9
chr14	58087467	58087467	15
chr14	58143885	58143885	5
chr14	58168045	58168045	13
chr14	58216278	58216278	3
chr14	58283648	58283648	16
chr14	58318493	58318493	8
chr14	58358635	58358635	13
chr14	58394757	58394757	8
chr14	58442859	58442859	4
chr14	58496892	58496892	12
chr14	58539650	58539650	12
chr14	58595168	58595168	3
chr14	58653124	58653124	17
chr14	58690999	58690999	4
chr14	58723548	58723548	6
chr14	58782677	58782677	10
chr14	58861921	58861921	9
chr14	58913951	58913951	7
chr14	58973740	58973740	16
chr14	59047959	59047959	6
chr14	59116264	59116264	6
chr14	59188008	59188008	0
chr14	59258618	59258618	12
chr14	59342318	59342318	13
chr14	59421362	59421362	6
chr14	59496330	59496330	16
chr14	59569936	59569936	0
chr14	59650782	59650782	10
chr14	59719825	59719825	11
chr14	59810728	59810728	11
chr14	59863957	59863957	12
chr14	59938073	59938073	6
chr14	60017423	60017423	11
chr14	60091385	60091385	6
chr14	60168179	60168179	25
chr14	60217221	60217221	9
chr14	60254997	60254997	0
chr14	60305820	60305820	16
chr14	60353101	60353101	9
chr14	60396814	60396814	12
chr14	60454521	60454521	18
chr14	60503855	60503855	13
chr14	60556373	60556373	9
chr14	60608066	60608066	16
chr14	60658966	60658966	11
chr14	60707916	60707916	14
chr14	60762149	60762149	11
chr14	60798628	60798628	14
chr14	60867675	60867675	8
chr14	60913137	60913137	5
chr14	60970081	60970081	0
chr14	61010113	61010113	9
chr14	61059652	61059652	3
chr14	61113384	61113384	12
chr14	61157878	61157878	12
chr14	61204186	61204186	2
chr14	61249541	61249541	13
chr14	61283436	61283436	15
chr14	61318096	61318096	16
chr14	61358605	61358605	14
chr14	61392577	61392577	6
chr14	61427977	61427977	14
chr14	61474021	61474021	18
chr14	61519590	61519590	2
chr14	61584733	61584733	8
chr14	61629890	61629890	18
chr14	61665727	61665727	4
chr14	61717318	61717318	8
chr14	61764949	61764949	15
chr14	61814297	61814297	11
chr14	61867787	61867787	8
chr14	61913945	61913945	7
chr14	61959672	61959672	14
chr14	62013667	62013667	9
chr14	62073849	62073849	9
chr14	62131558	62131558	8
chr14	62180334	62180334	9
chr14	62235588	62235588	6
chr14	62293402	62293402	0
chr14	62310530	62310530	3
chr14	62363348	62363348	7
chr14	62427142	62427142	9
chr14	62487409	62487409	7
chr14	62560730	62560730	14
chr14	62628569	62628569	15
chr14	62699351	62699351	1
chr14	62767158	62767158	13
chr14	62818272	62818272	5
chr14	62877929	62877929	11
chr14	62937061	62937061	11
chr14	62984935	62984935	10
chr14	63038184	63038184	10
chr14	63092773	63092773	14
chr14	63149811	63149811	9
chr14	63195060	63195060	7
chr14	63246559	63246559	15
chr14	63308292	63308292	9
chr14	63380534	63380534	8
chr14	63445198	63445198	17
chr14	63492821	63492821	19
chr14	63554143	63554143	14
chr14	63598499	63598499	10
chr14	63653370	63653370	8
chr14	63696353	63696353	7
chr14	63743170	63743170	10
chr14	63787606	63787606	23
chr14	63821966	63821966	11
chr14	63862325	63862325	6
chr14	63885735	63885735	12
chr14	63933288	63933288	17
chr14	63982776	63982776	22
chr14	64028599	64028599	15
chr14	64072131	64072131	13
chr14	64124837	64124837	12
chr14	64171731	64171731	15
chr14	64225791	64225791	13
chr14	64268279	64268279	0
chr14	64321147	64321147	6
chr14	64367700	64367700	8
chr14	64415153	64415153	13
chr14	64474814	64474814	8
chr14	64532036	64532036	18
chr14	64567573	64567573	21
chr14	64621238	64621238	12
chr14	64668602	64668602	11
chr14	64723204	64723204	16
chr14	64775462	64775462	8
chr14	64832518	64832518	8
chr14	64893823	64893823	10
chr14	64963001	64963001	15
chr14	65035398	65035398	11
chr14	65082228	65082228	0
chr14	65128182	65128182	0
chr14	65181568	65181568	15
chr14	65212396	65212396	5
chr14	65263292	65263292	15
chr14	65323439	65323439	22
chr14	65387394	65387394	21
chr14	65437695	65437695	11
chr14	65486819	65486819	4
chr14	65556630	65556630	10
chr14	65606704	65606704	2
chr14	65655734	65655734	6
chr14	65691310	65691310	7
chr14	65719984	65719984	12
chr14	65766454	65766454	12
chr14	65800407	65800407	0
chr14	65862332	65862332	5
chr14	65902730	65902730	0
chr14	65950951	65950951	8
chr14	65983047	65983047	8
chr14	66017645	66017645	17
chr14	66064901	66064901	14
chr14	66122991	66122991	9
chr14	66165594	66165594	14
chr14	66215166	66215166	15
chr14	66270166	66270166	0
chr14	66322369	66322369	7
chr14	66369048	66369048	17
chr14	66419990	66419990	9
chr14	66466679	66466679	16
chr14	66526328	66526328	12
chr14	66573225	66573225	24
chr14	66609388	66609388	19
chr14	66657726	66657726	3
chr14	66705569	66705569	15
chr14	66755044	66755044	13
chr14	66799770	66799770	12
chr14	66857986	66857986	9
chr14	66903291	66903291	13
chr14	66946964	66946964	19
chr14	67005062	67005062	20
chr14	67081882	67081882	0
chr14	67133284	67133284	13
chr14	67186796	67186796	4
chr14	67241057	67241057	15
chr14	67285919	67285919	15
chr14	67346649	67346649	4
chr14	67402467	67402467	11
chr14	67443169	67443169	18
chr14	67484071	67484071	11
chr14	67528574	67528574	17
chr14	67563253	67563253	1
chr14	67607314	67607314	13
chr14	67657631	67657631	6
chr14	67712680	67712680	15
chr14	67762359	67762359	24
chr14	67808346	67808346	11
chr14	67850206	67850206	5
chr14	67870653	67870653	9
chr14	67912550	67912550	12
chr14	67953865	67953865	12
chr14	67991394	67991394	14
chr14	68035518	68035518	6
chr14	68090923	68090923	7
chr14	68137801	68137801	0
chr14	68194040	68194040	2
chr14	68231620	68231620	9
chr14	68281777	68281777	19
chr14	68331937	68331937	25
chr14	68375610	68375610	19
chr14	68418957	68418957	11
chr14	68462320	68462320	7
chr14	68506950	68506950	18
chr14	68551609	68551609	13
chr14	68596627	68596627	17
chr14	68641085	68641085	12
chr14	68686874	68686874	10
chr14	68726233	68726233	6
chr14	68757950	68757950	11
chr14	68817099	68817099	6
chr14	68882917	68882917	18
chr14	68948306	68948306	0
chr14	69018397	69018397	7
chr14	69094716	69094716	0
chr14	69165220	69165220	9
chr14	69253286	69253286	11
chr14	69314299	69314299	10
chr14	69379985	69379985	18
chr14	69471794	69471794	0
chr14	69561497	69561497	5
chr14	69640250	69640250	19
chr14	69707647	69707647	10
chr14	69762466	69762466	8
chr14	69806666	69806666	7
chr14	69859546	69859546	19
chr14	69899089	69899089	5
chr14	69940813	69940813	5
chr14	69975311	69975311	19
chr14	70010162	70010162	9
chr14	70063969	70063969	21
chr14	70105610	70105610	16
chr14	70141176	70141176	10
chr14	70185920	70185920	25
chr14	70216476	70216476	15
chr14	70257602	70257602	13
chr14	70297882	70297882	10
chr14	70337834	70337834	11
chr14	70377292	70377292	22
chr14	70410263	70410263	20
chr14	70452425	70452425	15
chr14	70477859	70477859	4
chr14	70510956	70510956	8
chr14	70553040	70553040	8
chr14	70581813	70581813	9
chr14	70614746	70614746	14
chr14	70686370	70686370	17
chr14	70718279	70718279	6
chr14	70767416	70767416	11
chr14	70829100	70829100	15
chr14	70866464	70866464	19
chr14	70903370	70903370	8
chr14	70932512	70932512	8
chr14	70956257	70956257	16
chr14	70989340	70989340	5
chr14	71021394	71021394	7
chr14	71050821	71050821	11
chr14	71103559	71103559	7
chr14	71166089	71166089	8
chr14	71202887	71202887	21
chr14	71262587	71262587	10
chr14	71308374	71308374	12
chr14	71375419	71375419	9
chr14	71440792	71440792	9
chr14	71521379	71521379	8
chr14	71589323	71589323	15
chr14	71646628	71646628	24
chr14	71717077	71717077	18
chr14	71818179	71818179	15
chr14	71908749	71908749	7
chr14	72020119	72020119	2
chr14	72114343	72114343	9
chr14	72201021	72201021	16
chr14	72295923	72295923	8
chr14	72392558	72392558	9
chr14	72475766	72475766	9
chr14	72562277	72562277	10
chr14	72636702	72636702	19
chr14	72711177	72711177	0
chr14	72769995	72769995	23
chr14	72837264	72837264	17
chr14	72897590	72897590	9
chr14	72945909	72945909	8
chr14	73029629	73029629	6
chr14	73109803	73109803	11
chr14	73177573	73177573	16
chr14	73242424	73242424	17
chr14	73305280	73305280	8
chr14	73367008	73367008	17
chr14	73414126	73414126	12
chr14	73487276	73487276	14
chr14	73540512	73540512	23
chr14	73578968	73578968	18
chr14	73631673	73631673	11
chr14	73699981	73699981	18
chr14	73739876	73739876	6
chr14	73781524	73781524	16
chr14	73828124	73828124	2
chr14	73881987	73881987	6
chr14	73924831	73924831	8
chr14	73975871	73975871	2
chr14	74047835	74047835	6
chr14	74133633	74133633	8
chr14	74213542	74213542	5
chr14	74317537	74317537	7
chr14	74417789	74417789	11
chr14	74507060	74507060	3
chr14	74590874	74590874	8
chr14	74702501	74702501	13
