chr11	3795369	3795369	23
chr11	3828489	3828489	18
chr11	3873810	3873810	12
chr11	3915846	3915846	8
chr11	3950983	3950983	0
chr11	3995660	3995660	24
chr11	4030010	4030010	13
chr11	4064907	4064907	18
chr11	4109973	4109973	22
chr11	4139859	4139859	12
chr11	4174134	4174134	34
chr11	4212171	4212171	16
chr11	4273417	4273417	10
chr11	4341042	4341042	26
chr11	4387910	4387910	14
chr11	4460422	4460422	0
chr11	4518178	4518178	13
chr11	4564488	4564488	0
chr11	4602355	4602355	29
chr11	4639488	4639488	21
chr11	4662337	4662337	27
chr11	4713840	4713840	12
chr11	4761693	4761693	29
chr11	4799855	4799855	13
chr11	4841894	4841894	13
chr11	4871418	4871418	29
chr11	4919668	4919668	31
chr11	4958017	4958017	16
chr11	4977150	4977150	0
chr11	5014317	5014317	14
chr11	5051886	5051886	27
chr11	5078267	5078267	17
chr11	5111122	5111122	18
chr11	5156040	5156040	11
chr11	5189720	5189720	18
chr11	5269367	5269367	19
chr11	5344829	5344829	13
chr11	5384583	5384583	19
chr11	5420973	5420973	13
chr11	5452755	5452755	0
chr11	5497164	5497164	22
chr11	5547008	5547008	13
chr11	5599845	5599845	0
chr11	5631934	5631934	17
chr11	5677929	5677929	8
chr11	5711732	5711732	5
chr11	5756605	5756605	21
chr11	5780653	5780653	22
chr11	5814143	5814143	17
chr11	5854934	5854934	14
chr11	5883842	5883842	8
chr11	5911728	5911728	35
chr11	5956779	5956779	28
chr11	5985595	5985595	16
chr11	6043316	6043316	0
chr11	6089753	6089753	14
chr11	6132779	6132779	18
chr11	6168090	6168090	16
chr11	6212964	6212964	8
chr11	6265035	6265035	29
chr11	6299923	6299923	29
chr11	6333784	6333784	18
chr11	6373703	6373703	7
chr11	6404706	6404706	31
chr11	6435172	6435172	0
chr11	6473287	6473287	29
chr11	6506391	6506391	21
chr11	6547282	6547282	15
chr11	6588268	6588268	8
chr11	6634215	6634215	17
chr11	6659940	6659940	12
chr11	6700845	6700845	22
chr11	6757287	6757287	1
chr11	6824378	6824378	18
chr11	6896463	6896463	10
chr11	6958379	6958379	25
chr11	6992616	6992616	17
chr11	7043202	7043202	27
chr11	7085941	7085941	12
chr11	7113969	7113969	12
chr11	7183476	7183476	28
chr11	7286784	7286784	24
chr11	7370375	7370375	16
chr11	7447951	7447951	20
chr11	7509400	7509400	19
chr11	7594832	7594832	12
chr11	7699233	7699233	14
chr11	7770138	7770138	0
chr11	7851017	7851017	17
chr11	7937192	7937192	0
chr11	8005901	8005901	15
chr11	8098324	8098324	16
chr11	8173685	8173685	0
chr11	8255425	8255425	0
chr11	8323183	8323183	13
chr11	8365526	8365526	10
chr11	8406512	8406512	24
chr11	8453397	8453397	9
chr11	8500251	8500251	23
chr11	8537722	8537722	21
chr11	8575713	8575713	21
chr11	8631331	8631331	12
chr11	8701673	8701673	8
chr11	8763558	8763558	22
chr11	8824204	8824204	0
chr11	8870087	8870087	9
chr11	8920607	8920607	8
chr11	8980379	8980379	0
chr11	9033504	9033504	14
chr11	9111037	9111037	22
chr11	9198312	9198312	33
chr11	9289498	9289498	1
chr11	9357122	9357122	18
chr11	9466633	9466633	11
chr11	9574603	9574603	24
chr11	9650164	9650164	7
chr11	9754359	9754359	2
chr11	9844210	9844210	11
chr11	9943543	9943543	23
chr11	10056407	10056407	24
chr11	10139399	10139399	18
chr11	10247077	10247077	16
chr11	10340339	10340339	0
chr11	10422260	10422260	14
chr11	10527957	10527957	21
chr11	10629522	10629522	18
chr11	10718509	10718509	10
chr11	10824837	10824837	12
chr11	10942780	10942780	12
chr11	11015808	11015808	11
chr11	11080575	11080575	26
chr11	11187610	11187610	7
chr11	11281237	11281237	0
chr11	11362163	11362163	16
chr11	11443971	11443971	18
chr11	11518572	11518572	0
chr11	11585741	11585741	5
chr11	11637235	11637235	30
chr11	11695628	11695628	10
chr11	11736922	11736922	21
chr11	11784930	11784930	22
chr11	11836820	11836820	29
chr11	11904561	11904561	26
chr11	11937548	11937548	5
chr11	12013119	12013119	24
chr11	12073863	12073863	35
chr11	12161169	12161169	12
chr11	12245785	12245785	17
chr11	12327169	12327169	15
chr11	12393529	12393529	14
chr11	12458174	12458174	15
chr11	12522194	12522194	6
chr11	12612565	12612565	12
chr11	12698544	12698544	0
chr11	12807972	12807972	14
chr11	12876712	12876712	31
chr11	12999312	12999312	13
chr11	13123777	13123777	5
chr11	13234753	13234753	10
chr11	13325833	13325833	14
chr11	13439233	13439233	11
chr11	13524776	13524776	12
chr11	13636956	13636956	7
chr11	13728605	13728605	13
chr11	13826469	13826469	0
chr11	13911193	13911193	5
chr11	14020375	14020375	23
chr11	14121904	14121904	12
chr11	14246179	14246179	22
chr11	14352403	14352403	14
chr11	14469620	14469620	6
chr11	14582823	14582823	20
chr11	14717607	14717607	10
chr11	14811105	14811105	23
chr11	14948974	14948974	20
chr11	15068761	15068761	0
chr11	15144456	15144456	0
chr11	15210275	15210275	9
chr11	15344276	15344276	27
chr11	15484058	15484058	11
chr11	15610184	15610184	13
chr11	15723398	15723398	0
chr11	15813298	15813298	20
chr11	15925725	15925725	10
chr11	16032398	16032398	8
chr11	16129884	16129884	0
chr11	16191489	16191489	10
chr11	16283013	16283013	0
chr11	16358886	16358886	0
chr11	16432994	16432994	21
chr11	16516946	16516946	25
chr11	16608394	16608394	25
chr11	16672510	16672510	12
chr11	16740997	16740997	16
chr11	16805249	16805249	15
chr11	16865289	16865289	7
chr11	16941669	16941669	13
chr11	17027014	17027014	13
chr11	17078268	17078268	10
chr11	17123083	17123083	21
chr11	17180050	17180050	19
chr11	17277554	17277554	21
chr11	17363583	17363583	14
chr11	17435849	17435849	10
chr11	17528122	17528122	28
chr11	17612395	17612395	3
chr11	17722773	17722773	16
chr11	17817073	17817073	13
chr11	17879510	17879510	24
chr11	17952486	17952486	0
chr11	18036642	18036642	16
chr11	18133648	18133648	0
chr11	18229507	18229507	6
chr11	18310080	18310080	0
chr11	18405362	18405362	21
chr11	18492132	18492132	12
chr11	18568847	18568847	10
chr11	18647567	18647567	14
chr11	18711283	18711283	0
chr11	18770882	18770882	14
chr11	18811805	18811805	4
chr11	18869006	18869006	25
chr11	18918367	18918367	1
chr11	18953028	18953028	16
chr11	19009023	19009023	25
chr11	19081771	19081771	19
chr11	19156428	19156428	18
chr11	19238536	19238536	32
chr11	19310543	19310543	6
chr11	19369498	19369498	20
chr11	19436684	19436684	8
chr11	19482844	19482844	17
chr11	19535953	19535953	13
chr11	19600558	19600558	13
chr11	19647344	19647344	15
chr11	19688731	19688731	3
chr11	19726807	19726807	11
chr11	19773995	19773995	8
chr11	19823650	19823650	10
chr11	19851175	19851175	26
chr11	19892106	19892106	14
chr11	19923689	19923689	7
chr11	19969443	19969443	17
chr11	20023894	20023894	11
chr11	20084057	20084057	2
chr11	20141354	20141354	27
chr11	20191017	20191017	28
chr11	20232582	20232582	22
chr11	20284276	20284276	14
chr11	20334199	20334199	21
chr11	20374952	20374952	7
chr11	20423000	20423000	23
chr11	20460185	20460185	22
chr11	20519655	20519655	24
chr11	20560749	20560749	16
chr11	20620614	20620614	31
chr11	20686429	20686429	32
chr11	20733797	20733797	14
chr11	20794967	20794967	27
chr11	20864658	20864658	18
chr11	20930665	20930665	20
chr11	20991656	20991656	23
chr11	21062600	21062600	21
chr11	21123567	21123567	27
chr11	21181823	21181823	0
chr11	21259307	21259307	7
chr11	21327114	21327114	26
chr11	21419075	21419075	14
chr11	21502420	21502420	13
chr11	21589696	21589696	13
chr11	21674702	21674702	41
chr11	21766798	21766798	7
chr11	21863708	21863708	17
chr11	21898645	21898645	10
chr11	21930985	21930985	19
chr11	21991670	21991670	12
chr11	22066263	22066263	13
chr11	22130833	22130833	7
chr11	22201467	22201467	24
chr11	22293371	22293371	10
chr11	22378098	22378098	8
chr11	22458229	22458229	15
chr11	22516491	22516491	10
chr11	22574661	22574661	14
chr11	22650588	22650588	0
chr11	22723977	22723977	12
chr11	22759884	22759884	15
chr11	22818339	22818339	17
chr11	22874652	22874652	11
chr11	22917422	22917422	17
chr11	22970765	22970765	15
chr11	23048728	23048728	11
chr11	23118373	23118373	13
chr11	23156062	23156062	12
chr11	23206623	23206623	16
chr11	23286708	23286708	13
chr11	23365261	23365261	18
chr11	23418053	23418053	19
chr11	23476680	23476680	19
chr11	23546336	23546336	12
chr11	23606591	23606591	11
chr11	23671324	23671324	15
chr11	23746378	23746378	15
chr11	23822631	23822631	0
chr11	23894838	23894838	22
chr11	23950616	23950616	22
chr11	23979933	23979933	14
chr11	24018171	24018171	15
chr11	24064245	24064245	10
chr11	24114070	24114070	19
chr11	24173804	24173804	25
chr11	24230714	24230714	14
chr11	24303597	24303597	20
chr11	24387040	24387040	13
chr11	24497585	24497585	10
chr11	24587411	24587411	10
chr11	24665740	24665740	0
chr11	24759230	24759230	0
chr11	24858795	24858795	0
chr11	24961309	24961309	14
chr11	25069682	25069682	8
chr11	25178384	25178384	14
chr11	25266265	25266265	19
chr11	25370978	25370978	9
chr11	25462432	25462432	0
chr11	25539413	25539413	4
chr11	25616382	25616382	19
chr11	25722269	25722269	10
chr11	25813239	25813239	20
chr11	25912408	25912408	8
chr11	25994552	25994552	0
chr11	26081076	26081076	13
chr11	26163245	26163245	0
chr11	26261138	26261138	17
chr11	26337974	26337974	23
chr11	26422679	26422679	2
chr11	26493524	26493524	11
chr11	26583638	26583638	18
chr11	26683644	26683644	7
chr11	26788656	26788656	6
chr11	26887195	26887195	10
chr11	27005031	27005031	20
chr11	27092222	27092222	7
chr11	27208734	27208734	0
chr11	27298989	27298989	4
chr11	27412566	27412566	32
chr11	27514373	27514373	0
chr11	27605629	27605629	82
chr11	27718130	27718130	7
chr11	27845317	27845317	0
chr11	27941899	27941899	24
chr11	28033338	28033338	12
chr11	28135089	28135089	0
chr11	28239224	28239224	22
chr11	28337815	28337815	2
chr11	28482788	28482788	12
chr11	28580016	28580016	9
chr11	28701337	28701337	6
chr11	28808336	28808336	11
chr11	28915771	28915771	2
chr11	29009258	29009258	8
chr11	29065277	29065277	0
chr11	29141427	29141427	9
chr11	29203513	29203513	9
chr11	29275623	29275623	16
chr11	29372301	29372301	6
chr11	29445114	29445114	15
chr11	29502884	29502884	26
chr11	29577850	29577850	9
chr11	29644571	29644571	18
chr11	29724113	29724113	19
chr11	29802063	29802063	9
chr11	29892533	29892533	0
chr11	29957912	29957912	13
chr11	30021419	30021419	20
chr11	30076565	30076565	17
chr11	30149405	30149405	11
chr11	30210448	30210448	12
chr11	30308053	30308053	1
chr11	30396504	30396504	10
chr11	30489021	30489021	0
chr11	30588485	30588485	17
chr11	30670848	30670848	9
chr11	30748778	30748778	9
chr11	30850474	30850474	13
chr11	30930250	30930250	0
chr11	31015890	31015890	19
chr11	31109987	31109987	0
chr11	31214124	31214124	1
chr11	31270918	31270918	18
chr11	31336241	31336241	0
chr11	31387987	31387987	5
chr11	31464213	31464213	22
chr11	31518734	31518734	37
chr11	31571853	31571853	13
chr11	31626737	31626737	20
chr11	31675193	31675193	0
chr11	31726477	31726477	3
chr11	31773198	31773198	16
chr11	31864749	31864749	4
chr11	31920591	31920591	25
chr11	31973372	31973372	17
chr11	32027424	32027424	28
chr11	32069851	32069851	25
chr11	32105921	32105921	15
chr11	32126617	32126617	22
chr11	32177263	32177263	9
chr11	32224492	32224492	21
chr11	32266099	32266099	14
chr11	32322209	32322209	20
chr11	32364749	32364749	20
chr11	32433728	32433728	31
chr11	32472850	32472850	25
chr11	32510327	32510327	23
chr11	32543365	32543365	0
chr11	32608912	32608912	21
chr11	32658525	32658525	6
chr11	32709779	32709779	26
chr11	32762389	32762389	8
chr11	32816455	32816455	17
chr11	32863919	32863919	12
chr11	32916091	32916091	18
chr11	32966102	32966102	0
chr11	33016436	33016436	28
chr11	33047820	33047820	0
chr11	33086086	33086086	15
chr11	33103576	33103576	11
chr11	33146445	33146445	20
chr11	33220167	33220167	20
chr11	33302913	33302913	10
chr11	33373933	33373933	13
chr11	33417341	33417341	22
chr11	33466957	33466957	22
chr11	33518914	33518914	19
chr11	33576587	33576587	26
chr11	33629501	33629501	16
chr11	33671618	33671618	19
chr11	33731067	33731067	20
chr11	33779216	33779216	15
chr11	33830802	33830802	19
chr11	33882684	33882684	23
chr11	33932402	33932402	29
chr11	33989988	33989988	11
chr11	34043644	34043644	9
chr11	34108186	34108186	19
chr11	34162324	34162324	21
chr11	34209647	34209647	11
chr11	34261223	34261223	20
chr11	34318752	34318752	25
chr11	34381304	34381304	27
chr11	34440401	34440401	26
chr11	34542589	34542589	19
chr11	34611909	34611909	31
chr11	34659486	34659486	24
chr11	34718359	34718359	24
chr11	34799248	34799248	31
chr11	34867749	34867749	16
chr11	34924209	34924209	5
chr11	34960358	34960358	18
chr11	35004228	35004228	21
chr11	35053655	35053655	18
chr11	35095137	35095137	16
chr11	35136839	35136839	15
chr11	35179539	35179539	13
chr11	35221075	35221075	25
chr11	35262936	35262936	25
chr11	35308010	35308010	14
chr11	35351614	35351614	19
chr11	35388200	35388200	16
chr11	35430978	35430978	8
chr11	35470206	35470206	14
chr11	35515604	35515604	7
chr11	35568212	35568212	18
chr11	35611368	35611368	21
chr11	35647620	35647620	38
chr11	35679872	35679872	29
chr11	35712984	35712984	12
chr11	35750726	35750726	15
chr11	35793063	35793063	22
chr11	35822899	35822899	22
chr11	35860755	35860755	22
chr11	35902683	35902683	22
chr11	35953185	35953185	8
chr11	35998387	35998387	19
chr11	36055791	36055791	22
chr11	36100513	36100513	9
chr11	36148703	36148703	16
chr11	36209555	36209555	31
chr11	36259456	36259456	23
chr11	36308476	36308476	10
chr11	36358049	36358049	20
chr11	36419168	36419168	12
chr11	36484549	36484549	17
chr11	36537095	36537095	12
chr11	36615214	36615214	16
chr11	36682328	36682328	22
chr11	36755423	36755423	10
chr11	36836068	36836068	17
chr11	36914876	36914876	9
chr11	36996170	36996170	14
chr11	37061749	37061749	25
chr11	37170148	37170148	16
chr11	37268763	37268763	17
chr11	37343833	37343833	29
chr11	37447418	37447418	5
chr11	37548337	37548337	19
chr11	37645301	37645301	19
chr11	37738966	37738966	25
chr11	37832157	37832157	0
chr11	37944652	37944652	9
chr11	38036335	38036335	3
chr11	38119767	38119767	4
chr11	38230466	38230466	21
chr11	38310459	38310459	4
chr11	38420953	38420953	7
chr11	38525269	38525269	3
chr11	38625258	38625258	16
chr11	38721969	38721969	0
chr11	38825086	38825086	5
chr11	38942822	38942822	18
chr11	39091652	39091652	18
chr11	39206917	39206917	11
chr11	39321439	39321439	13
chr11	39427573	39427573	19
chr11	39545978	39545978	25
chr11	39642525	39642525	10
chr11	39749321	39749321	14
chr11	39844572	39844572	19
chr11	39913913	39913913	26
chr11	40018040	40018040	5
chr11	40095564	40095564	11
chr11	40175535	40175535	10
chr11	40244304	40244304	17
chr11	40330707	40330707	7
chr11	40398394	40398394	10
chr11	40463293	40463293	16
chr11	40508240	40508240	21
chr11	40555546	40555546	21
chr11	40619065	40619065	0
chr11	40687252	40687252	13
chr11	40777325	40777325	0
chr11	40848928	40848928	12
chr11	40925014	40925014	0
chr11	41004398	41004398	4
chr11	41086342	41086342	0
chr11	41194883	41194883	0
chr11	41309575	41309575	17
chr11	41405083	41405083	28
chr11	41514165	41514165	7
chr11	41608844	41608844	6
chr11	41703092	41703092	32
chr11	41793993	41793993	11
chr11	41898600	41898600	15
chr11	41996036	41996036	21
chr11	42097717	42097717	14
chr11	42208877	42208877	26
chr11	42282200	42282200	4
chr11	42389585	42389585	21
chr11	42482826	42482826	9
chr11	42580851	42580851	0
chr11	42683376	42683376	9
chr11	42780259	42780259	15
chr11	42877969	42877969	7
chr11	42961068	42961068	19
chr11	43038074	43038074	11
chr11	43118235	43118235	0
chr11	43182886	43182886	18
chr11	43230152	43230152	18
chr11	43266815	43266815	14
chr11	43306962	43306962	21
chr11	43346156	43346156	14
chr11	43386253	43386253	10
chr11	43434163	43434163	13
chr11	43473567	43473567	0
chr11	43513655	43513655	23
chr11	43563165	43563165	15
chr11	43611008	43611008	23
chr11	43658581	43658581	28
chr11	43731369	43731369	21
chr11	43809789	43809789	16
chr11	43895875	43895875	19
chr11	43973420	43973420	23
chr11	44044019	44044019	24
chr11	44107517	44107517	16
chr11	44165361	44165361	18
chr11	44222979	44222979	12
chr11	44281545	44281545	0
chr11	44327904	44327904	16
chr11	44357273	44357273	17
chr11	44395289	44395289	0
chr11	44432037	44432037	18
chr11	44477396	44477396	24
chr11	44526422	44526422	16
chr11	44578496	44578496	12
chr11	44629256	44629256	9
chr11	44677515	44677515	17
chr11	44733913	44733913	9
chr11	44789518	44789518	10
chr11	44847052	44847052	15
chr11	44931617	44931617	8
chr11	45007625	45007625	30
chr11	45077813	45077813	23
chr11	45152144	45152144	8
chr11	45221638	45221638	11
chr11	45285833	45285833	4
chr11	45357744	45357744	11
chr11	45421916	45421916	20
chr11	45480647	45480647	14
chr11	45534591	45534591	23
chr11	45583175	45583175	0
chr11	45626801	45626801	23
chr11	45666008	45666008	16
chr11	45716820	45716820	24
chr11	45750927	45750927	26
chr11	45792985	45792985	26
chr11	45837822	45837822	13
chr11	45873619	45873619	12
chr11	45915624	45915624	20
chr11	45958237	45958237	20
chr11	46003019	46003019	12
chr11	46039315	46039315	17
chr11	46073581	46073581	21
chr11	46109352	46109352	3
chr11	46142879	46142879	10
chr11	46198715	46198715	26
chr11	46243180	46243180	7
chr11	46293116	46293116	24
chr11	46340460	46340460	16
chr11	46414985	46414985	0
chr11	46486965	46486965	15
chr11	46557112	46557112	14
chr11	46631659	46631659	8
chr11	46716252	46716252	10
chr11	46810267	46810267	24
chr11	46907637	46907637	9
chr11	47007435	47007435	23
chr11	47100909	47100909	4
chr11	47195004	47195004	19
chr11	47244452	47244452	0
chr11	47335947	47335947	9
chr11	47452409	47452409	9
chr11	47554649	47554649	16
chr11	47656688	47656688	16
chr11	47744249	47744249	10
chr11	47830925	47830925	0
chr11	47945163	47945163	18
chr11	48047431	48047431	0
chr11	48142969	48142969	2
chr11	48235210	48235210	8
chr11	48316248	48316248	13
chr11	48381077	48381077	16
chr11	48461953	48461953	23
chr11	48536530	48536530	12
chr11	48589033	48589033	5
chr11	48621686	48621686	11
